,itemPrice,partnerItemId,originalReceiptItemText,pointsEarned,discountedItemPrice,rewardsGroup,userFlaggedBarcode,rewardsProductPartnerId,priceAfterCoupon,pointsNotAwardedReason,originalMetaBriteQuantityPurchased,targetPrice,receipt_id,pointsPayerId,barcode,originalMetaBriteBarcode,needsFetchReviewReason,userFlaggedNewItem,brandCode,description,quantityPurchased,metabriteCampaignId,itemNumber,preventTargetGapPoints,finalPrice,originalMetaBriteDescription,deleted,originalFinalPrice,originalMetaBriteItemPrice,competitiveProduct,needsFetchReview,userFlaggedPrice,userFlaggedQuantity,competitorRewardsGroup,userFlaggedDescription
480,29,9,,870.0,,MILLER LITE 24 PACK,,5332f709e4b03c9a25efd0f1,,,,77,5ffcb4900a720f0515000002,5332f709e4b03c9a25efd0f1,034100573065,,,,,MILLER LITE 24 PACK 12OZ CAN,1.0,,,,29,,,,,,,,,,
481,29,10,,870.0,,MILLER LITE 24 PACK,,5332f709e4b03c9a25efd0f1,,,,77,5ffcb4900a720f0515000002,5332f709e4b03c9a25efd0f1,034100573065,,,,,MILLER LITE 24 PACK 12OZ CAN,1.0,,,,29,,,,,,,,,,
482,1,1,,,,,,,,,,,5ffc8fa40a720f05c5000028,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
483,,2,,,,,1234,,,,,,5ffc8fa40a720f05c5000028,,1234,,USER_FLAGGED,True,,,,,,True,,,,,,,True,,,,
484,3.09,1009,FILL UP MEAL,,3.09,,,,,,,,5ffc92a20a7214adca000046,,,,,,WINGSTOP,FILL UP MEAL,1.0,,,,3.09,,,,,,,,,,
485,1,1,,,,,,,,,,,5ffc8fe80a720f05c5000031,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
486,27.00,1,,,,,4011,,,,,,5ffc9da10a7214adca00004d,,4011,,,True,,ITEM NOT FOUND,4.0,,,True,27.00,,,,,,False,27.00,4.0,,
487,1,1,,,,,,,,,,,5ffc9dc60a7214adca00005a,,,,,,,DELETED ITEM,1.0,,,,1,,True,,,,,,,,
488,2,2,,,,,,,,,,,5ffc9dc60a7214adca00005a,,051500720011,,,,,JIF CRMY PNT BTR JAR 40 OZ,2.0,,,,2,,,,,,,,,,
489,1,1,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,5ffcb48d0a7214ad4e000002,,075925306254,,,,,,1.0,,,,1,,,,,True,,,,,
490,,2,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
491,,3,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
492,,4,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
493,,5,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
494,,6,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
495,,7,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
496,,8,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
497,,9,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
498,,10,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
499,,11,,,,,034100573065,,,,,,5ffcb48d0a7214ad4e000002,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,29.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
500,29.00,1,,,,,4011,,,,,,5ffc9da20a7214adca00004e,,4011,,,True,,ITEM NOT FOUND,4.0,,,True,29.00,,,,,,False,29.00,4.0,,
501,2.23,1009,MSSN TORTLLA,,2.23,,,,,,,,5ffc8fa90a720f05c500002a,,,,,,MISSION,MSSN TORTLLA,1.0,,,,2.23,,,,,,,,,TACO BELL TACO SHELLS,
502,1,1,,,,,,,,,,,5ffc9dd00a720f05c5000051,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
503,1,1,,,,,,,,,,,5ffcb4ad0a720f0515000009,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
504,2.56,2,,,,,1234,,,,,,5ffcb4ad0a720f0515000009,,1234,,USER_FLAGGED,True,,,3.0,,,True,2.56,,,,,,True,2.56,3.0,,
505,20.00,1,,,,,4011,,,,,,5ffcb4c10a7214ad4e000014,,4011,,USER_FLAGGED,True,,,3.0,,,True,20.00,,,,,,True,20.00,3.0,,
506,26.00,1,,,,,4011,,,,,,5ffc9d9d0a720f05c5000042,,4011,,,True,,ITEM NOT FOUND,2.0,,,True,26.00,,,,,,False,26.00,2.0,,
507,24.00,1,,,,,4011,,,,,,5ffc9d9c0a7214adca00004b,,4011,,USER_FLAGGED,True,,,5.0,,,True,24.00,,,,,,True,24.00,5.0,,
508,1,1,,,,,,,,,,,5ffc8fa10a7214adca00002e,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
509,,2,,,,,1234,,,,,,5ffc8fa10a7214adca00002e,,1234,,USER_FLAGGED,True,,,,,,True,,,,,,,True,,,,
510,10.00,0,,100.0,,DOVE MEN+CARE DEODORANT,,5332f5f6e4b03c9a25efd0b4,,,,,5ffcb4c90a7214ad4e000016,5332f5f6e4b03c9a25efd0b4,079400245328,,,,BRAND,DOVE MEN PLUS CARE DEODORANT AQUA IMPACT 48 HOUR PROTECTION PLASTIC WRAPPED PLASTIC CONTAINER SP 3 OZ,1.0,,,,10.00,,,,,,,,,,
511,3.09,1009,12 CLASSIC COMBO J,,3.09,,,,,,,,5ffc8cb40a720f05c5000025,,,,,,WINGSTOP,12 CLASSIC COMBO J,1.0,,,,3.09,,,,,,,,,,
512,22.00,1,,,,,4011,,,,,,5ffcb4b80a7214ad4e00000d,,4011,,USER_FLAGGED,True,,,1.0,,,True,22.00,,,,,,True,22.00,1.0,,
513,1,1,,,,,,,,,,,5ffcb4a20a720f0515000006,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
514,,2,,,,,1234,,,,,,5ffcb4a20a720f0515000006,,1234,,USER_FLAGGED,True,,,,,,True,,,,,,,True,,,,
515,1,1,,10.0,,DOVE MEN+CARE DEODORANT,,5332f5f6e4b03c9a25efd0b4,,,,800,5ffc8f990a7214adca00002d,5332f5f6e4b03c9a25efd0b4,079400236425,,,,,DOVE MEN PLUS CARE ANTIPERSPIRANT EXTRA FRESH 48 HOUR PROTECTION PLASTIC WRAPPED PLASTIC CONTAINER SP 2.7 OZ,1.0,,,,1,,,,,,,,,,
516,1,2,,,,COCOA PUFFS CEREAL MEDIUM SIZE,,5332f5f3e4b03c9a25efd0ae,,Action not allowed for user and CPG,,800,5ffc8f990a7214adca00002d,5332f5f3e4b03c9a25efd0ae,016000493025,,,,,Cocoa Puffs Ice Cream Scoops Rte Cereal - Medium Size,1.0,,,,1,,,,,,,,,,
517,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe1cbe0a7214ad28002843,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
518,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffce7db0a720f051500236e,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
519,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffce8310a7214ad4e003797,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
520,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe19d90a7214ad28000e62,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
521,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe1d030a720f05ac002c9e,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
522,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffce76e0a720f0515000b48,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
523,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe23560a720f05ac006874,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
524,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe22a20a720f05ac0061d7,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
525,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe1dc20a7214ad28003180,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
526,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe1aa90a7214ad280015e8,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
527,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffcef5a0a720f0515004f1a,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
528,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe23d70a7214ad280068f6,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
529,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe18b10a7214ad280003d1,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
530,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffcef630a720f05150050ae,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
531,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe20290a720f05ac004a84,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
532,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe1c520a7214ad2800245c,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
533,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe1b630a7214ad28001c79,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
534,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe1fa40a7214ad2800427f,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
535,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffe23cf0a720f05ac006cc2,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
536,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ffcef570a720f0515004e91,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
537,29.00,1,,,,,4011,,,,,,5fff26c20a7214ad4c00000a,,4011,,,True,,ITEM NOT FOUND,2.0,,,True,29.00,,,,,,False,29.00,2.0,,
538,0.99,1,,,,,,559c2234e4b06aca36af13c6,,,,,5fff0f630a7214ad28006e2d,,043000066706,,,,,"Jell-O Jigglers Star Wars Strawberry/Berry Blue Mold Kit, 6 pc",1.0,,,,0.99,,,,,,,,,,
539,1,1,,5.0,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,559c2234e4b06aca36af13c6,,,,800,5fff56370a720f05f3000033,559c2234e4b06aca36af13c6,043000000175,,,,,MAXWELL HOUSE International Cafe Flavor Instant Coffee Caffeine Dutch Chocolate Mint Bag 8.5 OZ 004300000017,1.0,,,,1,,,,,,,,,,
540,9.99,1,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
541,9.99,2,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
542,9.99,3,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
543,9.99,4,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
544,9.99,5,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
545,9.99,6,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
546,9.99,7,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
547,9.99,8,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
548,9.99,9,,50.0,,MAXWELL HOUSE KEURIG COFFEE PODS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca00a7214ad4c000029,559c2234e4b06aca36af13c6,043000082294,,,,,MAXWELL HOUSE Ground Decaf Original 58.6oz,1.0,,,,9.99,,,,,,,,,,
549,1,1,,,,,,,,,,,5fff26ee0a720f05f300001a,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
550,9.99,1,,50.0,,KOOL-AID POWDERED DRINK MIX,,559c2234e4b06aca36af13c6,,,,800,5fff4c910a720f05f3000026,559c2234e4b06aca36af13c6,043000955628,,,,,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",1.0,,,,9.99,,,,,,,,,,
551,9.99,2,,50.0,,KOOL-AID POWDERED DRINK MIX,,559c2234e4b06aca36af13c6,,,,800,5fff4c910a720f05f3000026,559c2234e4b06aca36af13c6,043000955628,,,,,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",1.0,,,,9.99,,,,,,,,,,
552,9.99,3,,50.0,,KOOL-AID POWDERED DRINK MIX,,559c2234e4b06aca36af13c6,,,,800,5fff4c910a720f05f3000026,559c2234e4b06aca36af13c6,043000955628,,,,,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",1.0,,,,9.99,,,,,,,,,,
553,9.99,4,,50.0,,KOOL-AID POWDERED DRINK MIX,,559c2234e4b06aca36af13c6,,,,800,5fff4c910a720f05f3000026,559c2234e4b06aca36af13c6,043000955628,,,,,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",1.0,,,,9.99,,,,,,,,,,
554,9.99,5,,50.0,,KOOL-AID POWDERED DRINK MIX,,559c2234e4b06aca36af13c6,,,,800,5fff4c910a720f05f3000026,559c2234e4b06aca36af13c6,043000955628,,,,,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",1.0,,,,9.99,,,,,,,,,,
555,2.29,0,Germ-X Fresh Hand Sanitizer with Pump - 8 fl oz,,2.29,SUAVE HAND SANITIZER,,5332f5f6e4b03c9a25efd0b4,2.29,,,,5ffe17e20a720f05ac0000e7,,072785048119,,,,GERM-X,Germ-X Hand Sanitizer - Original,1.0,,,,2.29,,,,,True,,,,,
556,10,1,,,,,,559c2234e4b06aca36af13c6,,,,,5fff561b0a720f05f300002e,,043000206515,,,,,"Jell-O Pudding & Pie Filling Cook & Serve Chocolate, 3.4 Oz",1.0,,,,10,,,,,,,,,,
557,1,1,,,,,,,,,,,5fff26fd0a720f05f300001d,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
558,1,1,,10.0,,SUAVE HAIR CARE,079400066619,5332f5f6e4b03c9a25efd0b4,,,,800,5fff26fb0a7214ad4c000019,5332f5f6e4b03c9a25efd0b4,079400066619,080878042197,,,,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1.0,,,True,1,,,,,True,False,,,,
559,1,1,,5.0,,GEVALIA KAFFE GROUND COFFEE,,559c2234e4b06aca36af13c6,,,,800,5fff564a0a7214ad4c000030,559c2234e4b06aca36af13c6,043000061978,,,,,GEVALIA Espresso Roast Regular Whole Bean Coffee 7 OZ Bag,1.0,,,,1,,,,,,,,,,
560,1,1,,5.0,,LUNCHABLES LUNCH COMBINATIONS - FUN PACK,,559c2234e4b06aca36af13c6,,,,800,5fff4c8e0a720f05f3000025,559c2234e4b06aca36af13c6,044700071533,,,,,OSCAR MAYER Fun Pack Pepperoni Kabobble 8 oz,1.0,,,,1,,,,,,,,,,
561,10,1,,,,,,559c2234e4b06aca36af13c6,,,,,5fff4c810a720f05f3000023,,025800026302,,,,,SMART ONES Flavorful Asian Inspirations Orange Sesame Chicken 9 oz. Box,1.0,,,,10,,,,,,,,,,
562,9.99,1,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,5fff4c8a0a7214ad4c000025,,021000007660,,,,,,1.0,,,,9.99,,,,,True,,,,,
563,9.99,2,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,5fff4c8a0a7214ad4c000025,,021000007660,,,,,,1.0,,,,9.99,,,,,True,,,,,
564,9.99,3,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,5fff4c8a0a7214ad4c000025,,021000007660,,,,,,1.0,,,,9.99,,,,,True,,,,,
565,9.99,4,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,5fff4c8a0a7214ad4c000025,,021000007660,,,,,,1.0,,,,9.99,,,,,True,,,,,
566,9.99,5,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,5fff4c8a0a7214ad4c000025,,021000007660,,,,,,1.0,,,,9.99,,,,,True,,,,,
567,9.99,1,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5fff4c8c0a7214ad4c000026,,070085035006,,,,,,1.0,,,,9.99,,,,,True,,,,,
568,9.99,2,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5fff4c8c0a7214ad4c000026,,070085035006,,,,,,1.0,,,,9.99,,,,,True,,,,,
569,9.99,3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5fff4c8c0a7214ad4c000026,,070085035006,,,,,,1.0,,,,9.99,,,,,True,,,,,
570,9.99,4,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5fff4c8c0a7214ad4c000026,,070085035006,,,,,,1.0,,,,9.99,,,,,True,,,,,
571,9.99,5,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5fff4c8c0a7214ad4c000026,,070085035006,,,,,,1.0,,,,9.99,,,,,True,,,,,
572,9.99,1,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,5fff564d0a720f05f3000038,559c2234e4b06aca36af13c6,686924820858,,,,,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,1.0,,,,9.99,,,,,,,,,,
573,9.99,2,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,5fff564d0a720f05f3000038,559c2234e4b06aca36af13c6,686924820858,,,,,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,1.0,,,,9.99,,,,,,,,,,
574,9.99,3,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,5fff564d0a720f05f3000038,559c2234e4b06aca36af13c6,686924820858,,,,,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,1.0,,,,9.99,,,,,,,,,,
575,9.99,4,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,5fff564d0a720f05f3000038,559c2234e4b06aca36af13c6,686924820858,,,,,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,1.0,,,,9.99,,,,,,,,,,
576,9.99,5,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,5fff564d0a720f05f3000038,559c2234e4b06aca36af13c6,686924820858,,,,,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,1.0,,,,9.99,,,,,,,,,,
577,1,1,,10.0,,DEGREE DEODORANT,,5332f5f6e4b03c9a25efd0b4,,,,800,5fff26cb0a7214ad4c00000e,5332f5f6e4b03c9a25efd0b4,798813118547,,,,,DEGREE CLINICAL PROTECTION MOTION SENSE ANTIPERSPIRANT DEODORANT REGULAR PLASTIC CONTAINER IN BOX 1.7 OZ,1.0,,,,1,,,,,,,,,,
578,1,2,,10.0,,BREYERS ICE CREAM AND FROZEN DESSERTS,,5332f5f6e4b03c9a25efd0b4,,,,800,5fff26cb0a7214ad4c00000e,5332f5f6e4b03c9a25efd0b4,077567000637,,,,,BREYERS DELIGHTS FROZEN COOKIES N CREAM ICE CREAM REDUCED FAT 16 OZ - 0077567000631,1.0,,,,1,,,,,,,,,,
579,0.99,1,,5.0,,KRAFT TRIOS SNACKFULLS,,559c2234e4b06aca36af13c6,,,,800,5fff4ca90a720f05f300002a,559c2234e4b06aca36af13c6,021000068159,,,,,"KRAFT Trios Snackfulls Monterey Jack Cheeses, Dried Apples, Granola Clusters,2.25 oz",1.0,,,,0.99,,,,,,,,,,
580,1,1,,,,,,559c2234e4b06aca36af13c6,,,,,5fff0f8c0a7214ad28006e32,,021000648863,,,,,"KRAFT Brand Dressing Pourable Blue Cheese Dressing, 128 Ounce",1.0,,,,1,,,,,,,,,,
581,50.00,1,,,50.00,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,,5332f5f3e4b03c9a25efd0ae,,Action not allowed for user and CPG,1.0,,5fff26990a720f05f300000b,5332f5f3e4b03c9a25efd0ae,013562300631,,POINTS_GREATER_THAN_THRESHOLD,,,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",5.0,,013562300631,,50.00,,,,,,True,,,,
582,22.00,1,,,,,4011,,,,,,5fff26c40a720f05f3000014,,4011,,,True,,ITEM NOT FOUND,3.0,,,True,22.00,,,,,,False,22.00,3.0,,
583,1,1,,,,,,,,,,,5fff26d70a7214ad4c00000f,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
584,,2,,,,,1234,,,,,,5fff26d70a7214ad4c00000f,,1234,,USER_FLAGGED,True,,,,,,True,,,,,,,True,,,,
585,22.00,1,,,,,4011,,,,,,5fff26c60a7214ad4c00000c,,4011,,USER_FLAGGED,True,,,1.0,,,True,22.00,,,,,,True,22.00,1.0,,
586,1,1,,5.0,,PLANTERS PEANUTS,,559c2234e4b06aca36af13c6,,,,800,5fff0f990a7214ad28006e36,559c2234e4b06aca36af13c6,029000023666,,,,,PLANTERS Peanuts Cocoa 4 OZ,1.0,,,,1,,,,,,,,,,
587,9.99,1,,,,SWISS MISS CAFÉ,,5e825d64f221c312e698a62a,,,,,5fff566e0a720f05f300003f,,043000078488,,,,,,1.0,,,,9.99,,,,,True,,,,,
588,9.99,2,,,,SWISS MISS CAFÉ,,5e825d64f221c312e698a62a,,,,,5fff566e0a720f05f300003f,,043000078488,,,,,,1.0,,,,9.99,,,,,True,,,,,
589,9.99,3,,,,SWISS MISS CAFÉ,,5e825d64f221c312e698a62a,,,,,5fff566e0a720f05f300003f,,043000078488,,,,,,1.0,,,,9.99,,,,,True,,,,,
590,9.99,4,,,,SWISS MISS CAFÉ,,5e825d64f221c312e698a62a,,,,,5fff566e0a720f05f300003f,,043000078488,,,,,,1.0,,,,9.99,,,,,True,,,,,
591,9.99,5,,,,SWISS MISS CAFÉ,,5e825d64f221c312e698a62a,,,,,5fff566e0a720f05f300003f,,043000078488,,,,,,1.0,,,,9.99,,,,,True,,,,,
592,29,1,,870.0,,MILLER LITE 24 PACK,,5332f709e4b03c9a25efd0f1,,,,77,5fff26f10a7214ad4c000018,5332f709e4b03c9a25efd0f1,034100573065,,,,,MILLER LITE 24 PACK 12OZ CAN,1.0,,,,29,,,,,,,,,,
593,29,2,,870.0,,MILLER LITE 24 PACK,,5332f709e4b03c9a25efd0f1,,,,77,5fff26f10a7214ad4c000018,5332f709e4b03c9a25efd0f1,034100573065,,,,,MILLER LITE 24 PACK 12OZ CAN,1.0,,,,29,,,,,,,,,,
